순번,업체명,소재지,신고일자,영업상태,사육업종,등록허가여부,시설면적(제곱미터),사육두수,데이터기준일자
504,대파니힐링팜,전북특별자치도 익산시 삼기면 연동리 108번지 1호  ,2008-01-24,정상,한우,허가대상,275,15,2024-12-31
505,성구농장,"전북특별자치도 익산시 낭산면 석천리 1396번지 , 1394, 1395 ",2008-01-29,정상,한우,허가대상,1421,110,2024-12-31
506,서울 2농장,전북특별자치도 익산시 망성면 신작리 1128번지 5호  ,2008-01-29,정상,한우,허가대상,526.5,50,2024-12-31
507,미륵농장,전북특별자치도 익산시 금마면 용순리 603번지  ,2008-01-31,정상,한우,등록대상 ,115.2,27,2024-12-31
508,수정농장,전북특별자치도 익산시 망성면 내촌리 1310번지 7호  ,2008-02-04,정상,한우,허가대상,1025.5,6,2024-12-31
509,이O국농장,전북특별자치도 익산시 웅포면 제성리 520번지  ,2008-02-04,정상,한우,허가대상,2400,240,2024-12-31
510,함열진등농장,전북특별자치도 익산시 함열읍 흘산리 58번지  ,2008-02-05,정상,한우,등록대상 ,75,5,2024-12-31
511,민혁농장,전북특별자치도 익산시 낭산면 구평리 847번지 11호  ,2008-02-18,정상,한우,등록대상 ,272.8,17,2024-12-31
512,효주농장,전북특별자치도 익산시 망성면 어량리 129번지 1호 외2필지 ,2008-02-18,정상,한우,허가대상,375.36,44,2024-12-31
513,함열농장,전북특별자치도 익산시 함열읍 와리 983번지 27호  ,2008-02-25,정상,한우,허가대상,98,7,2024-12-31
514,환희2농장,전북특별자치도 익산시 황등면 죽촌리 555번지 3호  ,2008-02-25,정상,한우,허가대상,1627,111,2024-12-31
515,진등농장,전북특별자치도 익산시 함라면 신대리 87번지  ,2008-02-29,정상,한우,허가대상,446.49,21,2024-12-31
516,선농장,전북특별자치도 익산시 망성면 무형리 487번지  ,2008-02-29,정상,한우,허가대상,1461.57,30,2024-12-31
517,믿음농장,전북특별자치도 익산시 춘포면 천서리 635번지 11호 외 1필지 ,2008-03-03,정상,한우,등록대상 ,1512.77,15,2024-12-31
518,석매농장,전북특별자치도 익산시 함열읍 석매리 69번지 34호  ,2008-03-07,정상,한우,허가대상,454.66,30,2024-12-31
519,왕O용농장,전북특별자치도 익산시 성당면 대선리 424번지 1호  ,2008-03-11,정상,한우,등록대상 ,35,4,2024-12-31
520,영배농장,전북특별자치도 익산시 황등면 용산리 381번지  ,2008-03-12,정상,한우,등록대상 ,24,7,2024-12-31
521,익산한우농장,전북특별자치도 익산시 황등면 죽촌리 1051번지 14호 외1필지 ,2008-03-12,정상,한우,허가대상,705.67,28,2024-12-31
522,선일농장,전북특별자치도 익산시 웅포면 송천리 747번지 6호  ,2008-03-12,정상,한우,허가대상,546.75,19,2024-12-31
523,용식농장,전북특별자치도 익산시 함열읍 석매리 1211번지 15호  ,2008-03-14,정상,한우,등록대상 ,56,6,2024-12-31
524,상석농장,전북특별자치도 익산시 낭산면 석천리 771번지 1호  ,2008-03-14,정상,한우,등록대상 ,113.1,13,2024-12-31
525,규용농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 46호 외1필지 ,2008-03-20,정상,돼지,등록대상 ,169.94,50,2024-12-31
526,광덕농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 41호  ,2008-03-20,정상,한우,등록대상 ,164.15,8,2024-12-31
527,익산농장,전북특별자치도 익산시 왕궁면 구덕리 47번지 152호  ,2008-03-20,정상,한우,등록대상 ,187,4,2024-12-31
528,소O욱농장,전북특별자치도 익산시 왕궁면 발산리 165번지 5호  ,2008-03-20,정상,한우,등록대상 ,88,12,2024-12-31
529,조O종농장,전북특별자치도 익산시 함열읍 흘산리 209 ,2008-03-27,정상,돼지,등록대상 ,116.84,65,2024-12-31
530,영근농장,전북특별자치도 익산시 오산면 남전리 343번지 21호 외 1필지 ,2008-03-27,정상,한우,등록대상 ,419.5,8,2024-12-31
531,김O식농장,전북특별자치도 익산시 황등면 구자리 385번지 1호  ,2008-03-27,정상,한우,등록대상 ,90,13,2024-12-31
532,대매농장,전북특별자치도 익산시 낭산면 삼담리 584번지 20호  ,2008-03-27,정상,한우,등록대상 ,567.64,25,2024-12-31
533,우리농장,전북특별자치도 익산시 낭산면 성남리 705번지  ,2008-03-27,정상,한우,허가대상,331.5,5,2024-12-31
534,이O현농장,전북특별자치도 익산시 금마면 서고도리 571번지  ,2008-03-27,정상,한우,등록대상 ,32,6,2024-12-31
535,혁춘농장,전북특별자치도 익산시 월성동 273번지 7호  ,2008-03-27,정상,한우,허가대상,80,15,2024-12-31
536,행진농장,"전북특별자치도 익산시 황등면 신성리 124번지 5,7 ",2008-04-03,정상,한우,등록대상 ,200,37,2024-12-31
537,성내농장,전북특별자치도 익산시 황등면 용산리 491번지  ,2008-04-03,정상,한우,등록대상 ,110,15,2024-12-31
538,형제농장,전북특별자치도 익산시 웅포면 고창리 313번지  ,2008-04-03,정상,한우,허가대상,682,13,2024-12-31
539,광성농장,전북특별자치도 익산시 웅포면 제성리 812번지  ,2008-04-03,정상,한우,허가대상,435,30,2024-12-31
540,신기농장,"전북특별자치도 익산시 성당면 장선리 351번지 , 374-3번지 ",2008-04-03,정상,한우,허가대상,657.3,83,2024-12-31
541,하와농장,전북특별자치도 익산시 성당면 와초리 38번지 1호  ,2008-04-03,정상,한우,등록대상 ,48,17,2024-12-31
542,기호농장,전북특별자치도 익산시 망성면 어량리 1110번지  ,2008-04-03,정상,한우,등록대상 ,90,10,2024-12-31
543,환영농장,전북특별자치도 익산시 망성면 어량리 1328번지  ,2008-04-03,정상,한우,허가대상,350,9,2024-12-31
544,신덕농장,전북특별자치도 익산시 망성면 화산리 218번지 43호  ,2008-04-03,정상,한우,등록대상 ,104,12,2024-12-31
545,유광농장,전북특별자치도 익산시 여산면 제남리 66번지 1호  ,2008-04-03,정상,한우,등록대상 ,122.88,7,2024-12-31
546,해돋이농장,전북특별자치도 익산시 왕궁면 발산리 3번지 9호  ,2008-04-03,정상,한우,허가대상,137.75,15,2024-12-31
547,우대농장,전북특별자치도 익산시 삼기면 기산리 산 84번지  ,2008-04-03,정상,한우,등록대상 ,180,21,2024-12-31
548,화실농장,전북특별자치도 익산시 용동면 용성리 126번지 3호  ,2008-04-03,정상,한우,허가대상,597.84,12,2024-12-31
549,윤O준농장,전북특별자치도 익산시 함열읍 와리 240번지 1호  ,2008-04-05,정상,한우,등록대상 ,77,12,2024-12-31
550,초롱농장,전북특별자치도 익산시 함열읍 석매리 산 59번지  ,2008-04-05,정상,한우,등록대상 ,275.1,16,2024-12-31
551,신기가족농장,전북특별자치도 익산시 황등면 황등리 335번지  ,2008-04-05,정상,한우,허가대상,202.9,15,2024-12-31
552,삼록한우농장,전북특별자치도 익산시 망성면 내촌리 86번지  ,2008-04-05,정상,한우,등록대상 ,345,27,2024-12-31
553,삼록한우농장,전북특별자치도 익산시 망성면 내촌리 490번지 4호  ,2008-04-05,정상,한우,등록대상 ,528,42,2024-12-31
554,용기농장,전북특별자치도 익산시 여산면 두여리 249번지  ,2008-04-05,정상,한우,등록대상 ,228.6,20,2024-12-31
555,이O수농장,전북특별자치도 익산시 왕궁면 동용리 91번지 1호  ,2008-04-05,정상,한우,허가대상,154.9,10,2024-12-31
556,신후농장,전북특별자치도 익산시 오산면 신지리 70번지 187호  ,2008-04-09,정상,한우,허가대상,550,35,2024-12-31
557,손씨농장,"전북특별자치도 익산시 함라면 신등리 839번지 1호 , 840-2 ",2008-04-09,정상,한우,허가대상,771,100,2024-12-31
558,김O지농장,전북특별자치도 익산시 함라면 신등리 456번지 3호 외1필지 ,2008-04-09,정상,한우,허가대상,256,12,2024-12-31
559,장등한우농장,전북특별자치도 익산시 낭산면 용기리 386번지 1호  ,2008-04-09,정상,한우,허가대상,792,56,2024-12-31
560,성지농장,"전북특별자치도 익산시 망성면 화산리 83번지 1호 , 79-1, 80, 83-2, 83-3, 84 ",2008-04-10,정상,돼지,허가대상,2065.75,1700,2024-12-31
561,득록농장,전북특별자치도 익산시 삼기면 기산리 산 56번지 2호  ,2008-04-10,정상,한우,등록대상 ,200,11,2024-12-31
562,선희농장,전북특별자치도 익산시 삼기면 오룡리 318번지 1호  ,2008-04-10,정상,한우,허가대상,975.69,65,2024-12-31
563,창원농장,전북특별자치도 익산시 삼기면 연동리 675번지 9호  ,2008-04-10,정상,한우,허가대상,263.4,7,2024-12-31
564,천지농장,전북특별자치도 익산시 정족동 555번지  ,2008-04-10,정상,한우,등록대상 ,859,36,2024-12-31
565,동현농장,전북특별자치도 익산시 황등면 용산리 742번지 11호  ,2008-04-14,정상,한우,등록대상 ,104,10,2024-12-31
566,성내농장,전북특별자치도 익산시 황등면 용산리 558번지  ,2008-04-14,정상,한우,허가대상,99,3,2024-12-31
567,축진농장,"전북특별자치도 익산시 웅포면 대붕암리 745번지 ,746 ",2008-04-14,정상,한우,허가대상,1018.16,104,2024-12-31
568,신기농장,전북특별자치도 익산시 성당면 장선리 352번지  ,2008-04-14,정상,한우,허가대상,593,18,2024-12-31
569,한우농장,전북특별자치도 익산시 여산면 태성리 산 92번지 4호  ,2008-04-14,정상,한우,허가대상,489.9,39,2024-12-31
570,동현농장,전북특별자치도 익산시 왕궁면 쌍제리 180번지 19호  ,2008-04-16,정상,돼지,등록대상 ,160,70,2024-12-31
571,해오름농장,전북특별자치도 익산시 왕궁면 발산리 181번지 2호  ,2008-04-16,정상,한우,등록대상 ,67.9,12,2024-12-31
572,연수농장,전북특별자치도 익산시 오산면 영만리 2번지 3호  ,2008-04-16,정상,한우,등록대상 ,140,12,2024-12-31
573,현진농장,전북특별자치도 익산시 황등면 용산리 506번지  ,2008-04-17,정상,한우,등록대상 ,35,10,2024-12-31
574,한우농장,전북특별자치도 익산시 덕기동 523번지  ,2008-04-17,정상,한우,등록대상 ,10,4,2024-12-31
575,태봉농장,전북특별자치도 익산시 망성면 무형리 558번지 5호  ,2008-04-23,정상,한우,등록대상 ,39.15,9,2024-12-31
576,진산농장,전북특별자치도 익산시 함라면 신등리 360번지  ,2008-04-28,정상,한우,허가대상,77,11,2024-12-31
577,용현농장,전북특별자치도 익산시 낭산면 석천리 1098번지 4호  ,2008-04-29,정상,한우,허가대상,1709.75,170,2024-12-31
578,묘현농장,전북특별자치도 익산시 낭산면 석천리 1603번지  ,2008-04-29,정상,한우,허가대상,966.6,13,2024-12-31
579,마동농장,전북특별자치도 익산시 왕궁면 흥암리 509번지 29호  ,2008-04-29,정상,한우,허가대상,320,24,2024-12-31
580,두무농장,전북특별자치도 익산시 용동면 대조리 산 141번지 1호  ,2008-04-29,정상,한우,허가대상,320,5,2024-12-31
581,산규농장,전북특별자치도 익산시 황등면 용산리 397번지  ,2008-05-02,정상,한우,허가대상,62,3,2024-12-31
582,정금농장,전북특별자치도 익산시 여산면 원수리 13번지 18호  ,2008-05-02,정상,한우,등록대상 ,347.5,11,2024-12-31
583,범은농장,"전북특별자치도 익산시 왕궁면 발산리 78번지 8호 ,78-23 ",2008-05-02,정상,육계,허가대상,3601.8,65000,2024-12-31
584,도순농장,전북특별자치도 익산시 왕궁면 도순리 32번지  ,2008-05-02,정상,한우,등록대상 ,39,5,2024-12-31
585,이O성2농장,전북특별자치도 익산시 왕궁면 온수리 154번지 12호  ,2008-05-08,정상,돼지,등록대상 ,144,130,2024-12-31
586,시대농장,전북특별자치도 익산시 왕궁면 도순리 40번지 2호  ,2008-05-08,정상,한우,등록대상 ,16.9,3,2024-12-31
587,시대농장,전북특별자치도 익산시 왕궁면 도순리 13번지  ,2008-05-08,정상,한우,등록대상 ,45.2,7,2024-12-31
588,성농목장,"전북특별자치도 익산시 망성면 화산리 1850번지 2호 ,1850-3 ",2008-05-09,정상,한우,등록대상 ,1575,87,2024-12-31
589,한우농장,전북특별자치도 익산시 왕궁면 동봉리 297번지 1호  ,2008-05-09,정상,한우,등록대상 ,61.44,6,2024-12-31
590,신기농장,"전북특별자치도 익산시 왕궁면 흥암리 1005-1, -4 ",2008-05-09,정상,한우,허가대상,605.83,5,2024-12-31
591,엽동농장,전북특별자치도 익산시 춘포면 창평리 318번지 2호  ,2008-05-09,정상,한우,등록대상 ,200,28,2024-12-31
592,백O기농장,전북특별자치도 익산시 삼기면 오룡리 545번지 4호  ,2008-05-09,정상,한우,등록대상 ,26.25,2,2024-12-31
593,바위농장,전북특별자치도 익산시 왕궁면 흥암리 산 74번지 1호  ,2008-05-14,정상,한우,등록대상 ,126,20,2024-12-31
594,용운1농장,전북특별자치도 익산시 함라면 함열리 826번지  ,2008-05-20,정상,한우,허가대상,1367.51,150,2024-12-31
595,성두농장,전북특별자치도 익산시 웅포면 송천리 421번지 1호  ,2008-05-20,정상,한우,등록대상 ,96,1,2024-12-31
596,학동농장,전북특별자치도 익산시 용안면 칠목리 421번지  ,2008-05-20,정상,한우,등록대상 ,110,30,2024-12-31
597,부상농장,전북특별자치도 익산시 왕궁면 도순리 253번지  ,2008-05-20,정상,한우,등록대상 ,30,6,2024-12-31
598,이레팜,전북특별자치도 익산시 낭산면 석천리 589번지 50호  ,2008-05-23,정상,육계,허가대상,2194.5,75000,2024-12-31
599,장등농장,전북특별자치도 익산시 함열읍 흘산리 69번지 2호  ,2008-05-29,정상,한우,등록대상 ,247.35,38,2024-12-31
600,세원농장,전북특별자치도 익산시 여산면 원수리 1063번지  ,2008-05-29,정상,한우,등록대상 ,200,10,2024-12-31
601,천서농장,전북특별자치도 익산시 춘포면 천서리 595번지 1호  ,2008-05-29,정상,한우,등록대상 ,44.5,5,2024-12-31
602,신일농장,"전북특별자치도 익산시 웅포면 대붕암리 86번지 , 85, 산45, 산46-2 ",2008-06-02,정상,한우,허가대상,1909.71,60,2024-12-31
603,한우농장,전북특별자치도 익산시 오산면 오산리 372번지 29호  ,2008-06-02,정상,한우,등록대상 ,68,10,2024-12-31
604,녹준목장,전북특별자치도 익산시 왕궁면 흥암리 681번지 57호  ,2008-06-04,정상,한우,등록대상 ,227.5,21,2024-12-31
605,가을농장,전북특별자치도 익산시 함라면 다망리 497번지 10호  ,2008-06-12,정상,한우,허가대상,886.75,75,2024-12-31
606,시대농장,전북특별자치도 익산시 왕궁면 도순리 16번지  ,2008-06-12,정상,한우,허가대상,99,3,2024-12-31
607,윤O천 1농장,전북특별자치도 익산시 왕궁면 구덕리 404번지 2호  ,2008-06-12,정상,한우,등록대상 ,224,21,2024-12-31
608,신북농장,전북특별자치도 익산시 낭산면 석천리 287번지 1호  ,2008-06-20,정상,한우,등록대상 ,80,9,2024-12-31
609,엄지농장,전북특별자치도 익산시 삼기면 오룡리 725번지  ,2008-06-20,정상,한우,등록대상 ,67.5,10,2024-12-31
610,선훈농장,전북특별자치도 익산시 웅포면 송천리 161번지 1호  ,2008-06-25,정상,한우,등록대상 ,56,12,2024-12-31
611,도황농장,전북특별자치도 익산시 금마면 신용리 275번지 8호  ,2008-06-25,정상,한우,등록대상 ,36,11,2024-12-31
612,석왕농장,전북특별자치도 익산시 석왕동 21번지 4호  ,2008-06-25,정상,한우,등록대상 ,44,12,2024-12-31
613,대길농장,전북특별자치도 익산시 함열읍 석매리 1229번지 8호  ,2008-07-01,정상,한우,등록대상 ,153,11,2024-12-31
614,평화농장,전북특별자치도 익산시 함라면 신대리 432번지  ,2008-07-01,정상,한우,허가대상,396.9,34,2024-12-31
615,함라농장,전북특별자치도 익산시 함라면 금성리 574번지 1호  ,2008-07-01,정상,한우,허가대상,315.5,100,2024-12-31
616,택양농장,전북특별자치도 익산시 웅포면 제성리 335번지  ,2008-07-01,정상,한우,등록대상 ,91,8,2024-12-31
